priority,identifier,change,symbol,series,marketType,lastPrice,totalTradedVolume,open,dayHigh,dayLow,previousClose,totalTradedValue,yearHigh,yearLow,ffmc,lastUpdateTime,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,nearWKH,nearWKL,chart30Path,chart365Path,companyName,pChange,Timestamp
1,NIFTY 50,14.7,NIFTY 50,,,24585.35,76710403,24581.25,24620.95,24511.1,24570.65,72425235910.37,26373.2,22182.55,,2026-08-10 10:34:54,0,0.91,1.56,08-Aug-2025,10-Jul-2026,6.779040844493653,-10.831937716808934,,,,0.06,2026-08-10 10:36:00
0,TITANEQN,147.8,TITAN,EQ,N,5088.8,1579705,4932.0,5098.0,4886.2,4941.0,7935964008.5,5098.0,3303.1,2095525791186.66,2026-08-10 10:34:47,0,47.18,11.09,08-Aug-2025,10-Jul-2026,0.1804629266378972,-54.061336320426264,,,TITAN COMPANY LIMITED,2.99,2026-08-10 10:36:00
0,SBINEQN,-8.9,SBIN,EQ,N,1088.3,6891681,1108.0,1113.3,1078.5,1097.2,7532262748.95,1234.7,790.0,4482551166310.15,2026-08-10 10:34:43,0,35.29,5.03,08-Aug-2025,10-Jul-2026,11.857131286952296,-37.75949367088607,,,STATE BANK OF INDIA,-0.81,2026-08-10 10:36:00
0,ICICIBANKEQN,-1.0,ICICIBANK,EQ,N,1420.0,4433378,1428.1,1441.9,1415.5,1421.0,6326474739.78,1480.0,1187.6,10147295587008.15,2026-08-10 10:34:45,0,-1.11,1.34,08-Aug-2025,10-Jul-2026,4.054054054054054,-19.568878410239137,,,ICICI BANK LIMITED,-0.07,2026-08-10 10:36:00
0,HDFCBANKEQN,5.45,HDFCBANK,EQ,N,736.45,8417435,731.5,737.35,728.5,731.0,6165266091.4,1020.5,726.65,11251385610484.25,2026-08-10 10:34:46,0,-25.39,-10.73,08-Aug-2025,10-Jul-2026,27.8343949044586,-1.3486547856602216,,,HDFC BANK LIMITED,0.75,2026-08-10 10:36:00
0,INFYEQN,16.9,INFY,EQ,N,1192.0,4006027,1178.1,1195.0,1175.2,1175.1,4747542597.7,1728.0,982.4,4171820064334.02,2026-08-10 10:34:46,0,-16.27,11.56,08-Aug-2025,10-Jul-2026,31.01851851851852,-21.335504885993487,,,INFOSYS LIMITED,1.44,2026-08-10 10:36:00
0,HINDALCOEQN,-7.8,HINDALCO,EQ,N,1051.8,3138639,1065.0,1068.35,1045.6,1059.6,3310102848.57,1176.0,657.5,1519074356386.11,2026-08-10 10:34:44,0,56.4,8.75,08-Aug-2025,10-Jul-2026,10.561224489795919,-59.96958174904943,,,HINDALCO INDUSTRIES LIMITED,-0.74,2026-08-10 10:36:00
0,RELIANCEEQN,-8.1,RELIANCE,EQ,N,1326.7,1872355,1330.1,1332.1,1321.3,1334.8,2482049958.65,1611.8,1249.8,8940329460858.06,2026-08-10 10:34:44,0,-2.98,1.48,08-Aug-2025,10-Jul-2026,17.68829879637672,-6.152984477516402,,,RELIANCE INDUSTRIES LIMITED,-0.61,2026-08-10 10:36:00
0,KOTAKBANKEQN,-1.3,KOTAKBANK,EQ,N,389.45,5719478,388.0,393.0,386.5,390.75,2223561462.06,453.2,345.5,2859193724477.82,2026-08-10 10:34:44,0,-0.27,3.15,08-Aug-2025,10-Jul-2026,14.066637246248897,-12.72069464544139,,,KOTAK MAHINDRA BANK LIMITED,-0.33,2026-08-10 10:36:00
0,M&MEQN,13.0,M&M,EQ,N,3515.0,623060,3509.0,3532.0,3491.1,3502.0,2190591731.6,3839.9,2896.0,3130053747536.18,2026-08-10 10:34:42,0,11.82,12.35,08-Aug-2025,10-Jul-2026,8.461157842652153,-21.374309392265193,,,MAHINDRA & MAHINDRA LIMITED,0.37,2026-08-10 10:36:00
0,TCSEQN,16.8,TCS,EQ,N,2469.5,842737,2452.7,2472.9,2443.8,2452.7,2071102023.83,3350.0,1976.8,2513744678142.31,2026-08-10 10:34:43,0,-18.71,19.3,08-Aug-2025,10-Jul-2026,26.28358208955224,-24.924119789558883,,,TATA CONSULTANCY SERVICES LIMITED,0.68,2026-08-10 10:36:00
0,BAJFINANCEEQN,-0.2,BAJFINANCE,EQ,N,1077.8,1532771,1078.0,1084.1,1070.8,1078.0,1652924918.69,1176.4,787.9,2881467486760.61,2026-08-10 10:34:42,0,22.88,5.61,08-Aug-2025,10-Jul-2026,8.38150289017341,-36.79400939205483,,,BAJAJ FINANCE LIMITED,-0.02,2026-08-10 10:36:00
0,TECHMEQN,28.6,TECHM,EQ,N,1663.6,954237,1644.0,1665.9,1643.3,1635.0,1582582979.76,1854.0,1304.1,1053605860665.48,2026-08-10 10:34:44,0,12.29,14.26,08-Aug-2025,10-Jul-2026,10.269687162891046,-27.56690437849858,,,TECH MAHINDRA LIMITED,1.75,2026-08-10 10:36:00
0,GRASIMEQN,43.3,GRASIM,EQ,N,3366.3,441650,3324.0,3379.0,3290.2,3323.0,1481757832.5,3379.0,2502.5,1267548526708.01,2026-08-10 10:34:47,0,25.09,4.77,08-Aug-2025,10-Jul-2026,0.3758508434448062,-34.51748251748252,,,GRASIM INDUSTRIES LIMITED,1.3,2026-08-10 10:36:00
0,TATASTEELEQN,3.07,TATASTEEL,EQ,N,190.62,7340654,187.56,191.48,187.55,187.55,1395384918.86,224.4,153.05,1572344691665.06,2026-08-10 10:34:42,0,20.77,-0.22,08-Aug-2025,10-Jul-2026,15.053475935828876,-24.547533485788957,,,TATA STEEL LIMITED,1.64,2026-08-10 10:36:00
0,BHARTIARTLEQN,-16.7,BHARTIARTL,EQ,N,1943.2,654318,1955.0,1959.0,1938.5,1959.9,1272740114.52,2174.5,1740.5,6034711585089.43,2026-08-10 10:34:43,0,4.54,1.18,08-Aug-2025,10-Jul-2026,10.636928029432053,-11.646078713013502,,,BHARTI AIRTEL LIMITED,-0.85,2026-08-10 10:36:00
0,SHRIRAMFINEQN,3.5,SHRIRAMFIN,EQ,N,1118.5,1083027,1115.0,1123.3,1106.1,1115.0,1209470402.25,1153.7,566.5,1561577480617.02,2026-08-10 10:34:47,0,83.52,7.15,08-Aug-2025,10-Jul-2026,3.051053133396897,-97.44042365401589,,,SHRIRAM FINANCE LIMITED,0.31,2026-08-10 10:36:00
0,AXISBANKEQN,2.9,AXISBANK,EQ,N,1240.9,950618,1235.0,1248.6,1235.0,1238.0,1180582000.38,1418.3,1042.5,3552923116288.55,2026-08-10 10:34:42,0,17.23,-6.29,08-Aug-2025,10-Jul-2026,12.507932031305083,-19.031175059952037,,,AXIS BANK LIMITED,0.23,2026-08-10 10:36:00
0,MARUTIEQN,42.0,MARUTI,EQ,N,14079.0,77994,14039.0,14107.0,13954.0,14037.0,1096358538.24,17370.0,12201.0,1831542080506.19,2026-08-10 10:34:43,0,11.83,1.62,08-Aug-2025,10-Jul-2026,18.946459412780655,-15.39218096877305,,,MARUTI SUZUKI INDIA LIMITED,0.3,2026-08-10 10:36:00
0,JIOFINEQN,1.0,JIOFIN,EQ,N,257.2,4042064,256.8,257.7,254.85,256.8,1036263947.68,333.7,223.3,840882438335.07,2026-08-10 10:34:46,0,-19.91,6.3,08-Aug-2025,10-Jul-2026,22.924782738987115,-15.181370353784146,,,JIO FINANCIAL SERVICES LIMITED,0.39,2026-08-10 10:36:00
0,ADANIENTEQN,-22.7,ADANIENT,EQ,N,2997.3,317824,3020.0,3021.8,2969.9,3020.0,951317153.28,3245.0,1753.0,897092114903.96,2026-08-10 10:34:43,0,41.72,-5.08,08-Aug-2025,10-Jul-2026,7.633281972265023,-70.9811751283514,,,ADANI ENTERPRISES LIMITED,-0.75,2026-08-10 10:36:00
0,ETERNALEQN,-0.75,ETERNAL,EQ,N,314.25,2896930,315.45,315.9,311.0,315.0,907202598.8,368.45,212.6,2264442418184.41,2026-08-10 10:34:46,0,4.4,8.46,08-Aug-2025,10-Jul-2026,14.710272764282806,-47.812793979303855,,,ETERNAL LIMITED,-0.24,2026-08-10 10:36:00
0,LTEQN,2.2,LT,EQ,N,4058.2,216840,4055.7,4064.0,4025.8,4056.0,876289471.2,4440.0,3288.1,4737170586296.67,2026-08-10 10:34:42,0,12.51,2.87,08-Aug-2025,10-Jul-2026,8.5990990990991,-23.420820534655274,,,LARSEN & TOUBRO LIMITED,0.05,2026-08-10 10:36:00
0,TMPVEQN,1.75,TMPV,EQ,N,348.75,2099645,347.0,351.4,344.6,347.0,732377172.45,739.7,294.3,726825771160.58,2026-08-10 10:34:44,0,-44.96,3.21,08-Aug-2025,10-Jul-2026,52.85250777342166,-18.501529051987767,,,TATA MOTORS PASSENGER VEHICLES LIMITED,0.5,2026-08-10 10:36:00
0,APOLLOHOSPEQN,-53.5,APOLLOHOSP,EQ,N,8891.5,81125,8945.0,8971.0,8884.0,8945.0,722323208.75,9050.0,6696.5,912465940053.66,2026-08-10 10:34:43,0,25.49,0.55,08-Aug-2025,10-Jul-2026,1.7513812154696133,-32.778317031285,,,APOLLO HOSPITALS ENTERPRISE LIMITED,-0.6,2026-08-10 10:36:00
0,EICHERMOTEQN,-47.5,EICHERMOT,EQ,N,7972.5,88310,8000.0,8005.0,7938.0,8020.0,704665229.5,8230.0,5588.0,1095825363599.88,2026-08-10 10:34:46,0,40.83,8.28,08-Aug-2025,10-Jul-2026,3.1287970838396113,-42.67179670722978,,,EICHER MOTORS LIMITED,-0.59,2026-08-10 10:36:00
0,ONGCEQN,-0.11,ONGC,EQ,N,238.74,2717289,240.0,241.3,238.52,238.85,651062444.4,307.5,227.65,925139413809.64,2026-08-10 10:34:43,0,2.3,-2.51,08-Aug-2025,10-Jul-2026,22.360975609756096,-4.871513287942016,,,OIL & NATURAL GAS CORPORATION LIMITED,-0.05,2026-08-10 10:36:00
0,ITCEQN,-1.85,ITC,EQ,N,284.25,2289477,286.1,286.1,283.6,286.1,650806732.02,427.0,275.0,2732892959266.5,2026-08-10 10:34:44,0,-31.42,0.89,08-Aug-2025,10-Jul-2026,33.430913348946135,-3.3636363636363638,,,ITC LIMITED,-0.65,2026-08-10 10:36:00
0,POWERGRIDEQN,-1.55,POWERGRID,EQ,N,270.05,2276287,271.5,271.55,268.8,271.6,614028418.25,324.95,250.0,1219515981918.26,2026-08-10 10:34:43,0,-5.2,-4.61,08-Aug-2025,10-Jul-2026,16.894906908755193,-8.02,,,POWER GRID CORPORATION OF INDIA LIMITED,-0.57,2026-08-10 10:36:00
0,SUNPHARMAEQN,4.4,SUNPHARMA,EQ,N,1949.4,309391,1949.9,1965.0,1945.0,1945.0,604277749.92,2046.9,1548.0,2060303550792.39,2026-08-10 10:34:44,0,22.85,0.72,08-Aug-2025,10-Jul-2026,4.763300600908691,-25.930232558139537,,,SUN PHARMACEUTICAL INDUSTRIES LIMITED,0.23,2026-08-10 10:36:00
0,TRENTEQN,26.0,TRENT,EQ,N,3023.0,197996,3010.0,3032.4,2981.0,2997.0,596851022.16,3782.67,2183.67,1003302557621.74,2026-08-10 10:34:43,0,-14.67,4.19,08-Aug-2025,10-Jul-2026,20.082904403503345,-38.436668544239744,,,TRENT LIMITED,0.87,2026-08-10 10:36:00
0,BELEQN,-0.55,BEL,EQ,N,400.45,1439149,402.0,402.2,399.25,401.0,576595046.85,473.45,361.2,1430101553716.63,2026-08-10 10:34:42,0,4.16,-3.43,08-Aug-2025,10-Jul-2026,15.418734818882669,-10.86655592469546,,,BHARAT ELECTRONICS LIMITED,-0.14,2026-08-10 10:36:00
0,HCLTECHEQN,9.7,HCLTECH,EQ,N,1366.3,400891,1356.6,1367.5,1353.2,1356.6,545163653.08,1780.1,1030.0,1436020214590.82,2026-08-10 10:34:45,0,-7.47,17.3,08-Aug-2025,10-Jul-2026,23.24588506263693,-32.650485436893206,,,HCL TECHNOLOGIES LIMITED,0.72,2026-08-10 10:36:00
0,BAJAJFINSVEQN,-3.0,BAJAJFINSV,EQ,N,2005.9,272297,2009.0,2011.3,1992.6,2008.9,544558601.39,2195.0,1597.0,1158241755307.02,2026-08-10 10:34:43,0,4.45,4.62,08-Aug-2025,10-Jul-2026,8.61503416856492,-25.604257983719474,,,BAJAJ FINSERV LIMITED,-0.15,2026-08-10 10:36:00
0,ULTRACEMCOEQN,-80.0,ULTRACEMCO,EQ,N,12025.0,41780,12040.0,12050.0,11921.0,12105.0,501594385.8,13110.0,10325.0,1420199170233.46,2026-08-10 10:34:44,0,-1.02,2.75,08-Aug-2025,10-Jul-2026,8.276125095347064,-16.46489104116223,,,ULTRATECH CEMENT LIMITED,-0.66,2026-08-10 10:36:00
0,ADANIPORTSEQN,-12.6,ADANIPORTS,EQ,N,1680.9,287934,1690.0,1690.0,1673.1,1693.5,483775189.44,1891.1,1290.5,1236595898435.17,2026-08-10 10:34:42,0,26.87,-8.05,08-Aug-2025,10-Jul-2026,11.11522394373645,-30.251840371948855,,,ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED,-0.74,2026-08-10 10:36:00
0,COALINDIAEQN,-2.45,COALINDIA,EQ,N,412.8,1134307,415.0,415.15,412.25,415.25,468389389.51,491.25,368.65,986016436895.47,2026-08-10 10:34:42,0,8.77,-3.8,08-Aug-2025,10-Jul-2026,15.969465648854962,-11.976129119761291,,,COAL INDIA LIMITED,-0.59,2026-08-10 10:36:00
0,INDIGOEQN,5.5,INDIGO,EQ,N,5338.5,85952,5305.0,5355.0,5297.0,5333.0,457727921.28,6232.5,3895.2,1205382532423.28,2026-08-10 10:34:46,0,-7.44,0.54,08-Aug-2025,10-Jul-2026,14.344163658243081,-37.053296364756626,,,INTERGLOBE AVIATION LIMITED,0.1,2026-08-10 10:36:00
0,BAJAJ-AUTOEQN,40.0,BAJAJ-AUTO,EQ,N,11702.0,36542,11662.0,11750.0,11615.0,11662.0,427491702.88,11856.0,7858.5,1270376414386.0,2026-08-10 10:34:42,0,42.25,15.19,08-Aug-2025,10-Jul-2026,1.2989203778677463,-48.90882483934593,,,BAJAJ AUTO LIMITED,0.34,2026-08-10 10:36:00
0,JSWSTEELEQN,4.8,JSWSTEEL,EQ,N,1304.3,301761,1299.5,1312.0,1295.0,1299.5,393945967.89,1335.0,1022.3,1220873345767.4,2026-08-10 10:34:45,0,24.33,4.75,08-Aug-2025,10-Jul-2026,2.299625468164794,-27.58485767387264,,,JSW STEEL LIMITED,0.37,2026-08-10 10:36:00
0,NTPCEQN,-1.3,NTPC,EQ,N,341.2,940927,342.5,343.7,341.1,342.5,321834671.08,414.4,315.55,1613995977112.41,2026-08-10 10:34:42,0,1.94,-0.96,08-Aug-2025,10-Jul-2026,17.664092664092664,-8.128664237046427,,,NTPC LIMITED,-0.38,2026-08-10 10:36:00
0,MAXHEALTHEQN,-2.3,MAXHEALTH,EQ,N,1067.7,299538,1070.2,1074.7,1062.5,1070.0,319340457.18,1301.7,903.0,791458028771.01,2026-08-10 10:34:44,0,-14.28,-3.66,08-Aug-2025,10-Jul-2026,17.976492279327033,-18.239202657807308,,,MAX HEALTHCARE INSTITUTE LIMITED,-0.21,2026-08-10 10:36:00
0,HDFCLIFEEQN,-6.0,HDFCLIFE,EQ,N,534.0,597647,540.0,541.0,531.05,540.0,318946274.49,815.0,530.5,576916439067.65,2026-08-10 10:34:45,0,-29.91,-5.97,08-Aug-2025,10-Jul-2026,34.47852760736196,-0.6597549481621112,,,HDFC LIFE INSURANCE COMPANY LIMITED,-1.11,2026-08-10 10:36:00
0,HINDUNILVREQN,-11.2,HINDUNILVR,EQ,N,2084.8,148261,2096.0,2096.0,2078.6,2096.0,309109358.9,2750.0,2016.0,1844429535401.33,2026-08-10 10:34:45,0,-16.57,-3.06,08-Aug-2025,10-Jul-2026,24.189090909090908,-3.4126984126984126,,,HINDUSTAN UNILEVER LIMITED,-0.53,2026-08-10 10:36:00
0,WIPROEQN,0.03,WIPRO,EQ,N,187.56,1631730,187.53,187.89,186.1,187.53,305133510.0,273.1,169.0,506187132071.09,2026-08-10 10:34:43,0,-21.61,6.8,08-Aug-2025,10-Jul-2026,31.32186012449652,-10.982248520710058,,,WIPRO LIMITED,0.02,2026-08-10 10:36:00
0,NESTLEINDEQN,-2.5,NESTLEIND,EQ,N,1537.5,187577,1534.1,1547.5,1532.1,1540.0,288752282.26,1553.0,1084.7,1099392382465.9,2026-08-10 10:34:42,0,40.17,5.62,08-Aug-2025,10-Jul-2026,0.9980682549903412,-41.74426108601457,,,NESTLE INDIA LIMITED,-0.16,2026-08-10 10:36:00
0,SBILIFEEQN,-5.9,SBILIFE,EQ,N,1849.6,155570,1855.5,1862.1,1836.0,1855.5,287750050.5,2132.0,1700.4,828948591247.59,2026-08-10 10:34:44,0,0.83,-0.76,08-Aug-2025,10-Jul-2026,13.24577861163227,-8.774406022112444,,,SBI LIFE INSURANCE COMPANY LIMITED,-0.32,2026-08-10 10:36:00
0,ASIANPAINTEQN,-8.0,ASIANPAINT,EQ,N,2727.0,103357,2724.7,2735.0,2713.5,2735.0,281822498.33,2985.7,2115.0,1231983210679.63,2026-08-10 10:34:44,0,10.13,1.81,08-Aug-2025,10-Jul-2026,8.664634759017986,-28.93617021276596,,,ASIAN PAINTS LIMITED,-0.29,2026-08-10 10:36:00
0,DRREDDYEQN,-3.5,DRREDDY,EQ,N,1168.5,227857,1172.0,1178.8,1165.9,1172.0,266911689.8,1414.9,1101.0,710795288761.59,2026-08-10 10:34:46,0,-3.54,-6.09,08-Aug-2025,10-Jul-2026,17.414658279737083,-6.130790190735695,,,DR. REDDY'S LABORATORIES LIMITED,-0.3,2026-08-10 10:36:00
0,CIPLAEQN,3.5,CIPLA,EQ,N,1467.3,180491,1463.8,1483.7,1463.8,1463.8,266016660.35,1673.0,1165.7,825729429211.97,2026-08-10 10:34:42,0,-1.25,1.94,08-Aug-2025,10-Jul-2026,12.295277943813508,-25.87286608904521,,,CIPLA LIMITED,0.24,2026-08-10 10:36:00
0,TATACONSUMEQN,6.7,TATACONSUM,EQ,N,1089.0,143893,1085.6,1089.9,1082.3,1082.3,156191534.71,1282.7,1007.2,707229952927.53,2026-08-10 10:34:45,0,3.63,-2.05,08-Aug-2025,10-Jul-2026,15.100958914789116,-8.12152501985703,,,TATA CONSUMER PRODUCTS LIMITED,0.62,2026-08-10 10:36:00
1,NIFTY 50,17.45,NIFTY 50,,,24588.1,77064222,24581.25,24620.95,24511.1,24570.65,72793308968.89,26373.2,22182.55,,2026-08-10 10:35:54,0,0.92,1.57,08-Aug-2025,10-Jul-2026,6.768613592586413,-10.844334848788801,,,,0.07,2026-08-10 10:36:30
0,TITANEQN,155.0,TITAN,EQ,N,5096.0,1591432,4932.0,5098.7,4886.2,4941.0,7995704483.04,5098.7,3303.1,2096802094764.93,2026-08-10 10:35:47,0,47.27,11.15,08-Aug-2025,10-Jul-2026,0.05295467472100732,-54.27931337228664,,,TITAN COMPANY LIMITED,3.14,2026-08-10 10:36:30
0,SBINEQN,-8.9,SBIN,EQ,N,1088.3,6899583,1108.0,1113.3,1078.5,1097.2,7540830244.02,1234.7,790.0,4484612109375.12,2026-08-10 10:35:46,0,35.32,5.06,08-Aug-2025,10-Jul-2026,11.857131286952296,-37.75949367088607,,,STATE BANK OF INDIA,-0.81,2026-08-10 10:36:30
0,ICICIBANKEQN,-1.0,ICICIBANK,EQ,N,1420.0,4444281,1428.1,1441.9,1415.5,1421.0,6341944544.19,1480.0,1187.6,10147295587008.15,2026-08-10 10:35:44,0,-1.11,1.34,08-Aug-2025,10-Jul-2026,4.054054054054054,-19.568878410239137,,,ICICI BANK LIMITED,-0.07,2026-08-10 10:36:30
0,HDFCBANKEQN,5.5,HDFCBANK,EQ,N,736.5,8456950,731.5,737.35,728.5,731.0,6194293027.5,1020.5,726.65,11251385610484.25,2026-08-10 10:35:46,0,-25.36,-10.7,08-Aug-2025,10-Jul-2026,27.829495345418913,-1.355535677423794,,,HDFC BANK LIMITED,0.75,2026-08-10 10:36:30
0,INFYEQN,15.3,INFY,EQ,N,1190.4,4038402,1178.1,1195.0,1175.2,1175.1,4786112130.3,1728.0,982.4,4167272168247.12,2026-08-10 10:35:47,0,-16.38,11.42,08-Aug-2025,10-Jul-2026,31.11111111111111,-21.172638436482085,,,INFOSYS LIMITED,1.3,2026-08-10 10:36:30
0,HINDALCOEQN,-7.35,HINDALCO,EQ,N,1052.25,3145929,1065.0,1068.35,1045.6,1059.6,3317791101.27,1176.0,657.5,1519146548875.24,2026-08-10 10:35:46,0,56.43,8.78,08-Aug-2025,10-Jul-2026,10.52295918367347,-60.038022813688215,,,HINDALCO INDUSTRIES LIMITED,-0.69,2026-08-10 10:36:30
0,RELIANCEEQN,-7.8,RELIANCE,EQ,N,1327.0,1881368,1330.1,1332.1,1321.3,1334.8,2494016675.52,1611.8,1249.8,8940329460858.06,2026-08-10 10:35:42,0,-2.98,1.47,08-Aug-2025,10-Jul-2026,17.669686065268642,-6.176988318130901,,,RELIANCE INDUSTRIES LIMITED,-0.58,2026-08-10 10:36:30
0,KOTAKBANKEQN,-1.3,KOTAKBANK,EQ,N,389.45,5738829,388.0,393.0,386.5,390.75,2231084550.33,453.2,345.5,2859560852588.3,2026-08-10 10:35:42,0,-0.27,3.15,08-Aug-2025,10-Jul-2026,14.066637246248897,-12.72069464544139,,,KOTAK MAHINDRA BANK LIMITED,-0.33,2026-08-10 10:36:30
0,M&MEQN,14.1,M&M,EQ,N,3516.1,625833,3509.0,3532.0,3491.1,3502.0,2200341211.38,3839.9,2896.0,3129875691119.58,2026-08-10 10:35:46,0,11.83,12.36,08-Aug-2025,10-Jul-2026,8.432511263314149,-21.412292817679557,,,MAHINDRA & MAHINDRA LIMITED,0.4,2026-08-10 10:36:30
0,TCSEQN,14.7,TCS,EQ,N,2467.4,852238,2452.7,2472.9,2443.8,2452.7,2094545332.6,3350.0,1976.8,2513541053624.04,2026-08-10 10:35:46,0,-18.74,19.25,08-Aug-2025,10-Jul-2026,26.34626865671642,-24.81788749494132,,,TATA CONSULTANCY SERVICES LIMITED,0.6,2026-08-10 10:36:30
0,BAJFINANCEEQN,-0.1,BAJFINANCE,EQ,N,1077.9,1536884,1078.0,1084.1,1070.8,1078.0,1657360336.76,1176.4,787.9,2880398395772.11,2026-08-10 10:35:46,0,22.89,5.62,08-Aug-2025,10-Jul-2026,8.37300238014281,-36.806701358040364,,,BAJAJ FINANCE LIMITED,-0.01,2026-08-10 10:36:30
0,TECHMEQN,25.4,TECHM,EQ,N,1660.4,974023,1644.0,1665.9,1643.3,1635.0,1615456106.42,1854.0,1304.1,1052719200287.42,2026-08-10 10:35:46,0,12.19,14.16,08-Aug-2025,10-Jul-2026,10.442286947141316,-27.3215244229737,,,TECH MAHINDRA LIMITED,1.55,2026-08-10 10:36:30
0,GRASIMEQN,45.0,GRASIM,EQ,N,3368.0,443528,3324.0,3379.0,3290.2,3323.0,1488080792.8,3379.0,2502.5,1266833630542.98,2026-08-10 10:35:47,0,25.13,4.8,08-Aug-2025,10-Jul-2026,0.32554010062148564,-34.58541458541458,,,GRASIM INDUSTRIES LIMITED,1.35,2026-08-10 10:36:30
0,TATASTEELEQN,3.17,TATASTEEL,EQ,N,190.72,7381932,187.56,191.48,187.55,187.55,1403231453.88,224.4,153.05,1572921698891.36,2026-08-10 10:35:46,0,20.92,-0.1,08-Aug-2025,10-Jul-2026,15.00891265597148,-24.612871610584776,,,TATA STEEL LIMITED,1.69,2026-08-10 10:36:30
0,BHARTIARTLEQN,-16.1,BHARTIARTL,EQ,N,1943.8,664107,1955.0,1959.0,1938.5,1959.9,1291761166.77,2174.5,1740.5,6030985112644.56,2026-08-10 10:35:46,0,4.52,1.16,08-Aug-2025,10-Jul-2026,10.609335479420556,-11.680551565642057,,,BHARTI AIRTEL LIMITED,-0.82,2026-08-10 10:36:30
0,SHRIRAMFINEQN,4.4,SHRIRAMFIN,EQ,N,1119.4,1085679,1115.0,1123.3,1106.1,1115.0,1212442880.04,1153.7,566.5,1563113779005.96,2026-08-10 10:35:42,0,83.7,7.26,08-Aug-2025,10-Jul-2026,2.973043252145272,-97.59929390997353,,,SHRIRAM FINANCE LIMITED,0.39,2026-08-10 10:36:30
0,AXISBANKEQN,2.0,AXISBANK,EQ,N,1240.0,955449,1235.0,1248.6,1235.0,1238.0,1186572113.1,1418.3,1042.5,3553782625146.62,2026-08-10 10:35:46,0,17.2,-6.32,08-Aug-2025,10-Jul-2026,12.571388281745753,-18.94484412470024,,,AXIS BANK LIMITED,0.16,2026-08-10 10:36:30
0,MARUTIEQN,44.0,MARUTI,EQ,N,14081.0,78130,14039.0,14107.0,13954.0,14037.0,1098273410.0,17370.0,12201.0,1831672170859.24,2026-08-10 10:35:42,0,11.87,1.67,08-Aug-2025,10-Jul-2026,18.934945308002302,-15.40857306778133,,,MARUTI SUZUKI INDIA LIMITED,0.31,2026-08-10 10:36:30
0,JIOFINEQN,0.95,JIOFIN,EQ,N,257.15,4054803,256.8,257.7,254.85,256.8,1039529845.11,333.7,223.3,841536821555.57,2026-08-10 10:35:46,0,-19.93,6.28,08-Aug-2025,10-Jul-2026,22.93976625711717,-15.1589789520824,,,JIO FINANCIAL SERVICES LIMITED,0.37,2026-08-10 10:36:30
0,ADANIENTEQN,-22.9,ADANIENT,EQ,N,2997.1,318977,3020.0,3021.8,2969.9,3020.0,954771525.71,3245.0,1753.0,897331618889.25,2026-08-10 10:35:41,0,41.79,-5.03,08-Aug-2025,10-Jul-2026,7.63944530046225,-70.96976611523104,,,ADANI ENTERPRISES LIMITED,-0.76,2026-08-10 10:36:30
0,ETERNALEQN,-0.9,ETERNAL,EQ,N,314.1,2902378,315.45,315.9,311.0,315.0,908908694.48,368.45,212.6,2264802883389.47,2026-08-10 10:35:44,0,4.42,8.48,08-Aug-2025,10-Jul-2026,14.75098385126883,-47.74223894637817,,,ETERNAL LIMITED,-0.29,2026-08-10 10:36:30
0,LTEQN,5.1,LT,EQ,N,4061.1,219213,4055.7,4064.0,4025.8,4056.0,885923033.94,4440.0,3288.1,4738571183705.58,2026-08-10 10:35:47,0,12.54,2.9,08-Aug-2025,10-Jul-2026,8.533783783783784,-23.509017365651896,,,LARSEN & TOUBRO LIMITED,0.13,2026-08-10 10:36:30
0,TMPVEQN,1.9,TMPV,EQ,N,348.9,2103159,347.0,351.4,344.6,347.0,733602890.79,739.7,294.3,726929975572.22,2026-08-10 10:35:42,0,-44.93,3.27,08-Aug-2025,10-Jul-2026,52.832229282141405,-18.55249745158002,,,TATA MOTORS PASSENGER VEHICLES LIMITED,0.55,2026-08-10 10:36:30
0,APOLLOHOSPEQN,-54.5,APOLLOHOSP,EQ,N,8890.5,81344,8945.0,8971.0,8884.0,8945.0,724269893.76,9050.0,6696.5,912414628917.18,2026-08-10 10:35:41,0,25.49,0.56,08-Aug-2025,10-Jul-2026,1.7624309392265194,-32.76338385723886,,,APOLLO HOSPITALS ENTERPRISE LIMITED,-0.61,2026-08-10 10:36:30
0,EICHERMOTEQN,-45.0,EICHERMOT,EQ,N,7975.0,88469,8000.0,8005.0,7938.0,8020.0,705933077.36,8230.0,5588.0,1096100247674.53,2026-08-10 10:35:44,0,40.83,8.28,08-Aug-2025,10-Jul-2026,3.0984204131227218,-42.71653543307087,,,EICHER MOTORS LIMITED,-0.56,2026-08-10 10:36:30
0,ITCEQN,-1.8,ITC,EQ,N,284.3,2294582,286.1,286.1,283.6,286.1,652257879.32,427.0,275.0,2732412323853.33,2026-08-10 10:35:43,0,-31.41,0.91,08-Aug-2025,10-Jul-2026,33.4192037470726,-3.381818181818182,,,ITC LIMITED,-0.63,2026-08-10 10:36:30
